metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.155, 12.669, 12.994, 11.579, 13.035", "s, s, s, s, s"
train metadata time, 59.432, s
train raw read time per epoch, "13.523, 19.785, 18.895, 16.143, 15.701", "s, s, s, s, s"
train total raw read time, 84.047, s
train raw read rate per epoch, "198.772, 135.857, 142.260, 166.507, 171.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.920, MB/s
train observed time per epoch, "111.536, 181.510, 181.491, 151.033, 192.753", "s, s, s, s, s"
train observed time, 818.325, s
train observed rate per epoch, "24.525, 14.969, 14.970, 18.028, 14.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.315, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.092, MB/s
train io stdev, 3.739, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.098, 2.491, 3.051, 2.717, 3.690", "s, s, s, s, s"
eval metadata time, 14.047, s
eval raw read time per epoch, "4.307, 4.843, 4.740, 5.038, 3.701", "s, s, s, s, s"
eval total raw read time, 22.630, s
eval raw read rate per epoch, "147.819, 131.606, 134.468, 126.838, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.139, MB/s
eval observed time per epoch, "63.940, 66.346, 84.538, 90.277, 63.210", "s, s, s, s, s"
eval observed time, 368.310, s
eval observed rate per epoch, "10.269, 9.887, 7.718, 7.218, 10.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.096, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.888, MB/s
eval io stdev, 1.291, MB/s
