metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.693, 12.891, 11.549, 11.114, 12.015", "s, s, s, s, s"
train metadata time, 57.262, s
train raw read time per epoch, "13.310, 18.298, 20.644, 17.064, 15.419", "s, s, s, s, s"
train total raw read time, 84.735, s
train raw read rate per epoch, "201.953, 146.899, 130.208, 157.523, 174.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.184, MB/s
train observed time per epoch, "111.222, 181.468, 181.591, 150.993, 192.370", "s, s, s, s, s"
train observed time, 817.643, s
train observed rate per epoch, "24.596, 14.972, 14.962, 18.033, 14.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.336, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.111, MB/s
train io stdev, 3.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.694, 1.808, 2.127, 1.784, 1.742", "s, s, s, s, s"
eval metadata time, 9.156, s
eval raw read time per epoch, "5.558, 5.011, 4.793, 4.761, 5.027", "s, s, s, s, s"
eval total raw read time, 25.151, s
eval raw read rate per epoch, "114.440, 126.838, 133.514, 133.514, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.622, MB/s
eval observed time per epoch, "63.890, 66.264, 84.379, 90.145, 63.538", "s, s, s, s, s"
eval observed time, 368.216, s
eval observed rate per epoch, "10.276, 9.899, 7.732, 7.229, 10.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.095, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.886, MB/s
eval io stdev, 1.277, MB/s
