metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.381, 23.699, 24.409, 23.869, 22.912", "s, s, s, s, s"
train metadata time, 118.271, s
train raw read time per epoch, "9.778, 13.619, 10.815, 13.331, 11.869", "s, s, s, s, s"
train total raw read time, 59.412, s
train raw read rate per epoch, "274.907, 197.375, 248.555, 201.629, 226.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.787, MB/s
train observed time per epoch, "111.127, 181.491, 181.558, 151.023, 192.297", "s, s, s, s, s"
train observed time, 817.495, s
train observed rate per epoch, "24.617, 14.970, 14.965, 18.029, 14.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.340, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.116, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.456, 5.497, 5.598, 5.621, 5.058", "s, s, s, s, s"
eval metadata time, 27.230, s
eval raw read time per epoch, "3.852, 5.157, 5.287, 4.683, 4.896", "s, s, s, s, s"
eval total raw read time, 23.875, s
eval raw read rate per epoch, "165.938, 123.978, 120.162, 136.375, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.734, MB/s
eval observed time per epoch, "63.415, 66.177, 84.264, 90.063, 63.886", "s, s, s, s, s"
eval observed time, 367.805, s
eval observed rate per epoch, "10.355, 9.912, 7.743, 7.235, 10.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.279, MB/s
