metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.613, 23.699, 23.518, 25.411, 24.478", "s, s, s, s, s"
train metadata time, 121.719, s
train raw read time per epoch, "12.467, 13.904, 12.034, 9.355, 12.264", "s, s, s, s, s"
train total raw read time, 60.024, s
train raw read rate per epoch, "215.603, 193.330, 223.370, 287.331, 219.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.763, MB/s
train observed time per epoch, "111.591, 181.044, 181.536, 151.206, 191.945", "s, s, s, s, s"
train observed time, 817.321, s
train observed rate per epoch, "24.514, 15.008, 14.966, 18.008, 14.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.328, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.104, MB/s
train io stdev, 3.720, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.550, 5.343, 5.867, 5.541, 5.182", "s, s, s, s, s"
eval metadata time, 28.484, s
eval raw read time per epoch, "3.133, 4.846, 4.578, 4.267, 4.905", "s, s, s, s, s"
eval total raw read time, 21.728, s
eval raw read rate per epoch, "204.086, 131.606, 139.236, 149.727, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.326, MB/s
eval observed time per epoch, "63.731, 65.978, 84.032, 89.770, 63.740", "s, s, s, s, s"
eval observed time, 367.252, s
eval observed rate per epoch, "10.303, 9.943, 7.765, 7.260, 10.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.114, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.905, MB/s
eval io stdev, 1.267, MB/s
