metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.489, 23.946, 22.742, 24.329, 21.297", "s, s, s, s, s"
train metadata time, 116.803, s
train raw read time per epoch, "10.112, 13.085, 13.280, 10.054, 15.837", "s, s, s, s, s"
train total raw read time, 62.368, s
train raw read rate per epoch, "265.832, 205.419, 202.405, 267.353, 169.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.148, MB/s
train observed time per epoch, "111.069, 181.868, 182.190, 151.161, 192.720", "s, s, s, s, s"
train observed time, 819.009, s
train observed rate per epoch, "24.631, 14.938, 14.912, 18.013, 14.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.316, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.093, MB/s
train io stdev, 3.787, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.779, 5.777, 7.300, 5.802, 6.123", "s, s, s, s, s"
eval metadata time, 30.781, s
eval raw read time per epoch, "4.129, 4.420, 3.979, 4.787, 4.277", "s, s, s, s, s"
eval total raw read time, 21.592, s
eval raw read rate per epoch, "154.495, 144.004, 160.217, 133.514, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.796, MB/s
eval observed time per epoch, "64.102, 66.450, 84.843, 90.513, 63.888", "s, s, s, s, s"
eval observed time, 369.797, s
eval observed rate per epoch, "10.241, 9.871, 7.689, 7.199, 10.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.056, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.118, 0.110, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.849, MB/s
eval io stdev, 1.274, MB/s
