metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.010, 10.935, 12.349, 14.185, 17.126", "s, s, s, s, s"
train metadata time, 67.605, s
train raw read time per epoch, "9.986, 13.952, 12.253, 11.448, 10.259", "s, s, s, s, s"
train total raw read time, 57.898, s
train raw read rate per epoch, "269.175, 192.657, 219.382, 234.795, 262.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.604, MB/s
train observed time per epoch, "111.324, 181.115, 181.592, 150.590, 192.055", "s, s, s, s, s"
train observed time, 816.677, s
train observed rate per epoch, "24.573, 15.001, 14.962, 18.082, 14.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.352, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.127, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.967, 3.077, 3.378, 2.352, 2.925", "s, s, s, s, s"
eval metadata time, 15.698, s
eval raw read time per epoch, "14.445, 4.353, 4.089, 5.397, 4.454", "s, s, s, s, s"
eval total raw read time, 32.738, s
eval raw read rate per epoch, "43.868, 146.865, 156.402, 118.255, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.027, MB/s
eval observed time per epoch, "63.751, 66.071, 84.243, 90.133, 63.567", "s, s, s, s, s"
eval observed time, 367.764, s
eval observed rate per epoch, "10.300, 9.929, 7.745, 7.229, 10.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.106, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.897, MB/s
eval io stdev, 1.281, MB/s
