metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.435, 23.752, 23.284, 24.810, 23.717", "s, s, s, s, s"
train metadata time, 119.999, s
train raw read time per epoch, "12.220, 12.538, 14.316, 11.564, 12.456", "s, s, s, s, s"
train total raw read time, 63.095, s
train raw read rate per epoch, "219.958, 214.393, 187.763, 232.437, 215.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.068, MB/s
train observed time per epoch, "111.570, 181.078, 181.448, 151.197, 191.966", "s, s, s, s, s"
train observed time, 817.258, s
train observed rate per epoch, "24.518, 15.005, 14.974, 18.009, 14.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.330, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.105, MB/s
train io stdev, 3.722, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.782, 5.314, 5.285, 4.969, 5.069", "s, s, s, s, s"
eval metadata time, 26.420, s
eval raw read time per epoch, "4.560, 5.579, 5.748, 4.494, 3.734", "s, s, s, s, s"
eval total raw read time, 24.115, s
eval raw read rate per epoch, "140.189, 114.440, 110.626, 142.097, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.045, MB/s
eval observed time per epoch, "63.655, 66.099, 83.923, 89.837, 63.908", "s, s, s, s, s"
eval observed time, 367.422, s
eval observed rate per epoch, "10.315, 9.925, 7.775, 7.254, 10.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.108, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.899, MB/s
eval io stdev, 1.262, MB/s
