metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.064, 16.881, 21.272, 15.179, 16.143", "s, s, s, s, s"
train metadata time, 88.539, s
train raw read time per epoch, "26.046, 37.341, 53.946, 31.029, 39.227", "s, s, s, s, s"
train total raw read time, 187.589, s
train raw read rate per epoch, "103.200, 71.984, 49.827, 86.630, 68.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.033, MB/s
train observed time per epoch, "111.286, 181.037, 181.184, 150.594, 192.077", "s, s, s, s, s"
train observed time, 816.178, s
train observed rate per epoch, "24.582, 15.008, 14.996, 18.082, 14.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.360, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.136, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.405, 3.132, 4.651, 2.954, 3.313", "s, s, s, s, s"
eval metadata time, 18.454, s
eval raw read time per epoch, "8.506, 9.727, 8.975, 9.382, 10.908", "s, s, s, s, s"
eval total raw read time, 47.499, s
eval raw read rate per epoch, "74.386, 64.850, 70.571, 67.710, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.845, MB/s
eval observed time per epoch, "63.507, 66.080, 84.090, 89.748, 63.361", "s, s, s, s, s"
eval observed time, 366.785, s
eval observed rate per epoch, "10.340, 9.928, 7.760, 7.262, 10.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.131, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.921, MB/s
eval io stdev, 1.283, MB/s
