metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.937, 13.802, 15.282, 13.180, 15.071", "s, s, s, s, s"
train metadata time, 68.272, s
train raw read time per epoch, "19.287, 38.636, 42.608, 30.814, 38.605", "s, s, s, s, s"
train total raw read time, 169.950, s
train raw read rate per epoch, "139.366, 69.572, 63.087, 87.231, 69.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.776, MB/s
train observed time per epoch, "111.114, 181.515, 181.055, 150.638, 192.067", "s, s, s, s, s"
train observed time, 816.388, s
train observed rate per epoch, "24.620, 14.968, 15.007, 18.076, 14.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.361, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.137, MB/s
train io stdev, 3.763, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.991, 3.702, 3.556, 3.098, 3.183", "s, s, s, s, s"
eval metadata time, 17.530, s
eval raw read time per epoch, "22.712, 9.416, 8.625, 9.252, 9.801", "s, s, s, s, s"
eval total raw read time, 59.805, s
eval raw read rate per epoch, "27.656, 67.710, 73.433, 68.664, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.966, MB/s
eval observed time per epoch, "63.685, 66.037, 84.224, 89.641, 63.508", "s, s, s, s, s"
eval observed time, 367.096, s
eval observed rate per epoch, "10.311, 9.934, 7.747, 7.271, 10.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.120, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.911, MB/s
eval io stdev, 1.274, MB/s
