metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.541, 23.764, 24.159, 23.899, 23.128", "s, s, s, s, s"
train metadata time, 118.491, s
train raw read time per epoch, "10.997, 12.750, 12.013, 13.593, 13.152", "s, s, s, s, s"
train total raw read time, 62.505, s
train raw read rate per epoch, "244.431, 210.825, 223.759, 197.743, 204.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.227, MB/s
train observed time per epoch, "111.154, 181.502, 181.799, 151.129, 192.251", "s, s, s, s, s"
train observed time, 817.835, s
train observed rate per epoch, "24.611, 14.969, 14.944, 18.017, 14.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.333, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.108, MB/s
train io stdev, 3.767, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.169, 6.262, 6.252, 5.807, 5.641", "s, s, s, s, s"
eval metadata time, 30.131, s
eval raw read time per epoch, "3.834, 4.042, 4.484, 5.068, 4.950", "s, s, s, s, s"
eval total raw read time, 22.379, s
eval raw read rate per epoch, "166.893, 158.310, 142.097, 125.885, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.709, MB/s
eval observed time per epoch, "63.513, 66.210, 84.393, 90.227, 64.029", "s, s, s, s, s"
eval observed time, 368.371, s
eval observed rate per epoch, "10.339, 9.907, 7.731, 7.222, 10.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.091, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.883, MB/s
eval io stdev, 1.277, MB/s
