metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.060, 22.662, 25.473, 22.940, 21.778", "s, s, s, s, s"
train metadata time, 116.913, s
train raw read time per epoch, "10.503, 12.457, 9.600, 11.550, 15.621", "s, s, s, s, s"
train total raw read time, 59.732, s
train raw read rate per epoch, "255.916, 215.781, 279.992, 232.730, 172.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.298, MB/s
train observed time per epoch, "111.223, 182.001, 181.947, 151.294, 192.848", "s, s, s, s, s"
train observed time, 819.313, s
train observed rate per epoch, "24.596, 14.928, 14.932, 17.997, 14.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.307, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.083, MB/s
train io stdev, 3.774, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.598, 6.460, 6.932, 6.100, 6.237", "s, s, s, s, s"
eval metadata time, 31.327, s
eval raw read time per epoch, "4.203, 4.143, 4.405, 4.585, 4.542", "s, s, s, s, s"
eval total raw read time, 21.879, s
eval raw read rate per epoch, "151.634, 153.541, 144.958, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.501, MB/s
eval observed time per epoch, "63.971, 66.569, 84.979, 90.534, 63.896", "s, s, s, s, s"
eval observed time, 369.948, s
eval observed rate per epoch, "10.263, 9.853, 7.677, 7.197, 10.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.053, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.118, 0.110, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.847, MB/s
eval io stdev, 1.279, MB/s
