metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.192, 12.661, 12.170, 10.386, 12.631", "s, s, s, s, s"
train metadata time, 58.041, s
train raw read time per epoch, "12.842, 18.530, 21.233, 16.704, 17.133", "s, s, s, s, s"
train total raw read time, 86.442, s
train raw read rate per epoch, "209.314, 145.059, 126.596, 160.923, 156.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.757, MB/s
train observed time per epoch, "111.135, 181.455, 181.448, 151.221, 192.577", "s, s, s, s, s"
train observed time, 817.835, s
train observed rate per epoch, "24.615, 14.973, 14.974, 18.006, 14.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.333, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.109, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.765, 2.180, 2.880, 3.289, 3.189", "s, s, s, s, s"
eval metadata time, 14.303, s
eval raw read time per epoch, "5.858, 5.064, 4.925, 6.379, 4.587", "s, s, s, s, s"
eval total raw read time, 26.813, s
eval raw read rate per epoch, "108.719, 125.885, 129.699, 100.136, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.085, MB/s
eval observed time per epoch, "64.011, 66.419, 84.363, 90.041, 63.659", "s, s, s, s, s"
eval observed time, 368.493, s
eval observed rate per epoch, "10.257, 9.876, 7.733, 7.237, 10.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.084, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.876, MB/s
eval io stdev, 1.266, MB/s
