metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.438, 22.463, 25.280, 24.623, 25.104", "s, s, s, s, s"
train metadata time, 121.908, s
train raw read time per epoch, "11.036, 14.854, 12.168, 12.394, 11.770", "s, s, s, s, s"
train total raw read time, 62.222, s
train raw read rate per epoch, "243.556, 180.965, 220.908, 216.887, 228.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.138, MB/s
train observed time per epoch, "111.624, 181.153, 181.542, 151.346, 192.162", "s, s, s, s, s"
train observed time, 817.828, s
train observed rate per epoch, "24.506, 14.998, 14.966, 17.990, 14.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.318, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.095, MB/s
train io stdev, 3.721, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.055, 5.862, 6.239, 5.327, 5.299", "s, s, s, s, s"
eval metadata time, 28.784, s
eval raw read time per epoch, "4.283, 4.910, 3.702, 5.229, 5.071", "s, s, s, s, s"
eval total raw read time, 23.196, s
eval raw read rate per epoch, "148.772, 129.699, 172.614, 122.070, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.248, MB/s
eval observed time per epoch, "63.751, 66.296, 84.129, 90.032, 63.905", "s, s, s, s, s"
eval observed time, 368.113, s
eval observed rate per epoch, "10.300, 9.895, 7.756, 7.238, 10.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.092, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.884, MB/s
eval io stdev, 1.264, MB/s
