metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.300, 11.247, 12.535, 10.490, 12.806", "s, s, s, s, s"
train metadata time, 58.378, s
train raw read time per epoch, "12.143, 19.090, 17.596, 15.803, 15.359", "s, s, s, s, s"
train total raw read time, 79.990, s
train raw read rate per epoch, "221.367, 140.809, 152.762, 170.100, 175.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.010, MB/s
train observed time per epoch, "111.228, 181.357, 181.981, 150.855, 192.343", "s, s, s, s, s"
train observed time, 817.765, s
train observed rate per epoch, "24.595, 14.981, 14.930, 18.050, 14.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.334, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.110, MB/s
train io stdev, 3.764, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.425, 2.815, 3.208, 2.345, 2.489", "s, s, s, s, s"
eval metadata time, 14.282, s
eval raw read time per epoch, "4.059, 4.958, 6.150, 4.799, 3.740", "s, s, s, s, s"
eval total raw read time, 23.707, s
eval raw read rate per epoch, "157.355, 128.745, 103.950, 132.561, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.052, MB/s
eval observed time per epoch, "63.667, 66.019, 84.273, 90.107, 64.004", "s, s, s, s, s"
eval observed time, 368.071, s
eval observed rate per epoch, "10.313, 9.937, 7.742, 7.231, 10.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.097, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.888, MB/s
eval io stdev, 1.272, MB/s
