metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.114, 11.823, 12.544, 11.078, 12.886", "s, s, s, s, s"
train metadata time, 58.444, s
train raw read time per epoch, "13.511, 18.324, 19.652, 15.610, 16.499", "s, s, s, s, s"
train total raw read time, 83.596, s
train raw read rate per epoch, "198.948, 146.693, 136.782, 172.197, 162.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.508, MB/s
train observed time per epoch, "111.399, 181.389, 181.817, 150.925, 192.332", "s, s, s, s, s"
train observed time, 817.862, s
train observed rate per epoch, "24.557, 14.979, 14.942, 18.041, 14.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.327, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.104, MB/s
train io stdev, 3.748, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.538, 3.089, 2.830, 3.117, 3.098", "s, s, s, s, s"
eval metadata time, 14.671, s
eval raw read time per epoch, "6.897, 4.567, 4.344, 4.074, 5.064", "s, s, s, s, s"
eval total raw read time, 24.946, s
eval raw read rate per epoch, "92.506, 139.236, 146.865, 156.402, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.748, MB/s
eval observed time per epoch, "63.397, 65.987, 84.669, 89.909, 63.993", "s, s, s, s, s"
eval observed time, 367.954, s
eval observed rate per epoch, "10.358, 9.941, 7.705, 7.248, 10.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.103, MB/s
eval throughput samples per second per epoch, "0.158, 0.152, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.894, MB/s
eval io stdev, 1.284, MB/s
