metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.732, 23.591, 24.306, 25.296, 24.324", "s, s, s, s, s"
train metadata time, 122.249, s
train raw read time per epoch, "10.925, 12.679, 12.993, 9.443, 11.934", "s, s, s, s, s"
train total raw read time, 57.974, s
train raw read rate per epoch, "246.040, 212.006, 206.883, 284.641, 225.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.962, MB/s
train observed time per epoch, "111.614, 180.957, 181.612, 151.217, 192.044", "s, s, s, s, s"
train observed time, 817.444, s
train observed rate per epoch, "24.508, 15.015, 14.960, 18.006, 14.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.325, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.102, MB/s
train io stdev, 3.719, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.219, 6.066, 5.906, 5.264, 4.976", "s, s, s, s, s"
eval metadata time, 28.431, s
eval raw read time per epoch, "4.272, 3.905, 4.491, 4.335, 4.785", "s, s, s, s, s"
eval total raw read time, 21.788, s
eval raw read rate per epoch, "149.727, 163.078, 142.097, 146.865, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.521, MB/s
eval observed time per epoch, "63.589, 66.156, 84.007, 89.825, 63.951", "s, s, s, s, s"
eval observed time, 367.527, s
eval observed rate per epoch, "10.326, 9.916, 7.768, 7.255, 10.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.106, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.897, MB/s
eval io stdev, 1.263, MB/s
