metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.190, 12.523, 13.223, 11.624, 13.182", "s, s, s, s, s"
train metadata time, 61.743, s
train raw read time per epoch, "12.296, 19.108, 20.164, 17.191, 16.823", "s, s, s, s, s"
train total raw read time, 85.582, s
train raw read rate per epoch, "218.604, 140.677, 133.306, 156.360, 159.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.746, MB/s
train observed time per epoch, "111.375, 181.565, 181.684, 151.190, 192.207", "s, s, s, s, s"
train observed time, 818.022, s
train observed rate per epoch, "24.562, 14.964, 14.954, 18.010, 14.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.323, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.100, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.480, 4.300, 4.126, 3.144, 3.126", "s, s, s, s, s"
eval metadata time, 18.176, s
eval raw read time per epoch, "4.544, 5.059, 4.686, 5.125, 3.638", "s, s, s, s, s"
eval total raw read time, 23.052, s
eval raw read rate per epoch, "140.189, 125.885, 136.375, 123.978, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.948, MB/s
eval observed time per epoch, "63.871, 66.614, 84.305, 90.310, 63.898", "s, s, s, s, s"
eval observed time, 369.000, s
eval observed rate per epoch, "10.279, 9.846, 7.739, 7.215, 10.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.071, MB/s
eval throughput samples per second per epoch, "0.157, 0.150, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.864, MB/s
eval io stdev, 1.264, MB/s
