metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.269, 16.096, 24.193, 15.657, 18.431", "s, s, s, s, s"
train metadata time, 93.646, s
train raw read time per epoch, "28.276, 36.515, 52.348, 28.379, 37.066", "s, s, s, s, s"
train total raw read time, 182.584, s
train raw read rate per epoch, "95.062, 73.614, 51.348, 94.719, 72.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.452, MB/s
train observed time per epoch, "111.094, 181.332, 181.073, 150.070, 191.850", "s, s, s, s, s"
train observed time, 815.418, s
train observed rate per epoch, "24.625, 14.983, 15.005, 18.146, 14.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.383, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.280, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.157, MB/s
train io stdev, 3.763, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.221, 5.456, 4.900, 3.972, 5.437", "s, s, s, s, s"
eval metadata time, 22.985, s
eval raw read time per epoch, "9.101, 8.147, 9.151, 9.523, 9.580", "s, s, s, s, s"
eval total raw read time, 45.502, s
eval raw read rate per epoch, "69.618, 78.201, 69.618, 66.757, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.565, MB/s
eval observed time per epoch, "64.037, 66.009, 84.252, 90.021, 63.517", "s, s, s, s, s"
eval observed time, 367.836, s
eval observed rate per epoch, "10.252, 9.938, 7.744, 7.239, 10.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.103, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.894, MB/s
eval io stdev, 1.273, MB/s
