metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.167, 23.587, 23.161, 23.822, 23.834", "s, s, s, s, s"
train metadata time, 118.570, s
train raw read time per epoch, "11.997, 11.943, 13.226, 11.700, 14.066", "s, s, s, s, s"
train total raw read time, 62.932, s
train raw read rate per epoch, "224.051, 225.068, 203.229, 229.744, 191.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.640, MB/s
train observed time per epoch, "111.711, 181.085, 181.686, 151.161, 192.108", "s, s, s, s, s"
train observed time, 817.752, s
train observed rate per epoch, "24.486, 15.004, 14.954, 18.013, 14.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.318, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.095, MB/s
train io stdev, 3.714, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.047, 5.949, 6.077, 5.176, 6.512", "s, s, s, s, s"
eval metadata time, 29.760, s
eval raw read time per epoch, "4.282, 4.174, 4.176, 4.857, 3.705", "s, s, s, s, s"
eval total raw read time, 21.194, s
eval raw read rate per epoch, "148.772, 152.588, 152.588, 131.606, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.109, MB/s
eval observed time per epoch, "63.865, 66.264, 84.074, 89.880, 64.123", "s, s, s, s, s"
eval observed time, 368.207, s
eval observed rate per epoch, "10.280, 9.899, 7.761, 7.250, 10.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.086, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.878, MB/s
eval io stdev, 1.250, MB/s
