metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.239, 12.502, 13.998, 11.389, 13.716", "s, s, s, s, s"
train metadata time, 62.844, s
train raw read time per epoch, "13.258, 19.167, 19.446, 16.162, 16.465", "s, s, s, s, s"
train total raw read time, 84.497, s
train raw read rate per epoch, "202.746, 140.241, 138.230, 166.314, 163.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.158, MB/s
train observed time per epoch, "111.151, 181.114, 181.167, 150.753, 192.458", "s, s, s, s, s"
train observed time, 816.644, s
train observed rate per epoch, "24.612, 15.002, 14.997, 18.062, 14.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.356, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.131, MB/s
train io stdev, 3.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.062, 3.450, 3.771, 2.838, 3.670", "s, s, s, s, s"
eval metadata time, 16.791, s
eval raw read time per epoch, "4.075, 4.216, 3.762, 3.763, 4.238", "s, s, s, s, s"
eval total raw read time, 20.054, s
eval raw read rate per epoch, "156.402, 151.634, 169.754, 169.754, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.015, MB/s
eval observed time per epoch, "63.790, 66.407, 84.367, 89.837, 63.765", "s, s, s, s, s"
eval observed time, 368.167, s
eval observed rate per epoch, "10.293, 9.877, 7.733, 7.254, 10.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.091, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.883, MB/s
eval io stdev, 1.265, MB/s
