metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.459, 13.728, 13.290, 10.230, 14.351", "s, s, s, s, s"
train metadata time, 63.059, s
train raw read time per epoch, "14.066, 18.703, 17.555, 15.305, 15.209", "s, s, s, s, s"
train total raw read time, 80.837, s
train raw read rate per epoch, "191.101, 143.719, 153.117, 175.633, 176.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.062, MB/s
train observed time per epoch, "111.537, 180.992, 181.102, 150.776, 192.472", "s, s, s, s, s"
train observed time, 816.878, s
train observed rate per epoch, "24.525, 15.012, 15.003, 18.060, 14.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.341, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.117, MB/s
train io stdev, 3.728, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.907, 2.994, 2.858, 2.596, 3.012", "s, s, s, s, s"
eval metadata time, 14.368, s
eval raw read time per epoch, "4.981, 5.246, 4.129, 5.648, 5.113", "s, s, s, s, s"
eval total raw read time, 25.117, s
eval raw read rate per epoch, "127.792, 121.116, 154.495, 112.533, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.795, MB/s
eval observed time per epoch, "64.109, 66.353, 84.297, 89.660, 63.715", "s, s, s, s, s"
eval observed time, 368.133, s
eval observed rate per epoch, "10.240, 9.886, 7.740, 7.269, 10.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.088, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.880, MB/s
eval io stdev, 1.253, MB/s
