metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.045, 15.295, 16.192, 14.575, 23.734", "s, s, s, s, s"
train metadata time, 80.841, s
train raw read time per epoch, "19.285, 38.015, 39.028, 30.616, 51.610", "s, s, s, s, s"
train total raw read time, 178.555, s
train raw read rate per epoch, "139.381, 70.708, 68.872, 87.797, 52.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.769, MB/s
train observed time per epoch, "111.213, 181.140, 181.200, 150.704, 192.237", "s, s, s, s, s"
train observed time, 816.494, s
train observed rate per epoch, "24.598, 14.999, 14.994, 18.068, 14.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.356, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.132, MB/s
train io stdev, 3.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.276, 3.673, 5.731, 3.982, 2.923", "s, s, s, s, s"
eval metadata time, 20.585, s
eval raw read time per epoch, "9.023, 9.798, 22.120, 9.495, 9.938", "s, s, s, s, s"
eval total raw read time, 60.373, s
eval raw read rate per epoch, "70.571, 64.850, 28.609, 66.757, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.397, MB/s
eval observed time per epoch, "63.870, 66.146, 83.954, 89.645, 63.761", "s, s, s, s, s"
eval observed time, 367.376, s
eval observed rate per epoch, "10.280, 9.917, 7.772, 7.270, 10.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.107, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.898, MB/s
eval io stdev, 1.255, MB/s
