metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "30.989, 29.286, 29.009, 28.953, 28.905", "s, s, s, s, s"
train metadata time, 147.141, s
train raw read time per epoch, "10.447, 10.287, 11.080, 9.914, 10.026", "s, s, s, s, s"
train total raw read time, 51.754, s
train raw read rate per epoch, "257.301, 261.299, 242.594, 271.124, 268.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.085, MB/s
train observed time per epoch, "111.033, 181.882, 181.906, 151.152, 192.449", "s, s, s, s, s"
train observed time, 818.422, s
train observed rate per epoch, "24.639, 14.938, 14.936, 18.014, 14.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.327, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.103, MB/s
train io stdev, 3.784, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.256, 8.453, 7.469, 7.672, 7.115", "s, s, s, s, s"
eval metadata time, 36.965, s
eval raw read time per epoch, "4.067, 3.030, 3.421, 3.983, 3.596", "s, s, s, s, s"
eval total raw read time, 18.096, s
eval raw read rate per epoch, "157.355, 210.762, 186.920, 160.217, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.878, MB/s
eval observed time per epoch, "63.790, 66.428, 84.293, 90.610, 64.091", "s, s, s, s, s"
eval observed time, 369.212, s
eval observed rate per epoch, "10.293, 9.874, 7.740, 7.191, 10.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.068, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.110, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.861, MB/s
eval io stdev, 1.271, MB/s
