metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.767, 12.741, 12.517, 11.116, 12.560", "s, s, s, s, s"
train metadata time, 58.701, s
train raw read time per epoch, "12.774, 20.408, 19.240, 15.080, 15.321", "s, s, s, s, s"
train total raw read time, 82.822, s
train raw read rate per epoch, "210.428, 131.716, 139.711, 178.244, 175.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.109, MB/s
train observed time per epoch, "111.347, 181.123, 181.741, 151.077, 192.301", "s, s, s, s, s"
train observed time, 817.589, s
train observed rate per epoch, "24.567, 15.001, 14.949, 18.023, 14.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.332, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.108, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.407, 3.614, 3.886, 2.738, 3.716", "s, s, s, s, s"
eval metadata time, 17.361, s
eval raw read time per epoch, "4.445, 4.308, 4.362, 4.139, 5.548", "s, s, s, s, s"
eval total raw read time, 22.802, s
eval raw read rate per epoch, "143.051, 147.819, 145.912, 154.495, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.847, MB/s
eval observed time per epoch, "63.729, 66.185, 84.283, 90.270, 63.894", "s, s, s, s, s"
eval observed time, 368.360, s
eval observed rate per epoch, "10.303, 9.911, 7.741, 7.219, 10.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.090, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.882, MB/s
eval io stdev, 1.274, MB/s
