metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.816, 13.711, 12.062, 10.937, 12.910", "s, s, s, s, s"
train metadata time, 60.437, s
train raw read time per epoch, "13.276, 19.655, 18.040, 15.944, 15.581", "s, s, s, s, s"
train total raw read time, 82.496, s
train raw read rate per epoch, "202.468, 136.760, 149.004, 168.592, 172.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.868, MB/s
train observed time per epoch, "111.326, 181.435, 181.739, 151.113, 192.501", "s, s, s, s, s"
train observed time, 818.114, s
train observed rate per epoch, "24.572, 14.975, 14.949, 18.019, 14.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.324, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.100, MB/s
train io stdev, 3.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.160, 2.615, 3.018, 2.638, 3.133", "s, s, s, s, s"
eval metadata time, 14.564, s
eval raw read time per epoch, "3.972, 4.335, 4.816, 4.023, 6.440", "s, s, s, s, s"
eval total raw read time, 23.586, s
eval raw read rate per epoch, "160.217, 146.865, 132.561, 158.310, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.024, MB/s
eval observed time per epoch, "63.955, 66.058, 84.292, 90.351, 63.450", "s, s, s, s, s"
eval observed time, 368.106, s
eval observed rate per epoch, "10.266, 9.931, 7.740, 7.212, 10.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.892, MB/s
eval io stdev, 1.285, MB/s
