metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.301, 23.690, 23.974, 23.654, 24.413", "s, s, s, s, s"
train metadata time, 119.032, s
train raw read time per epoch, "11.625, 14.119, 11.324, 13.299, 11.085", "s, s, s, s, s"
train total raw read time, 61.451, s
train raw read rate per epoch, "231.221, 190.381, 237.374, 202.128, 242.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.720, MB/s
train observed time per epoch, "111.411, 181.435, 181.742, 150.843, 192.306", "s, s, s, s, s"
train observed time, 817.737, s
train observed rate per epoch, "24.554, 14.975, 14.949, 18.051, 14.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.330, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.105, MB/s
train io stdev, 3.746, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.620, 6.715, 5.516, 5.853, 6.657", "s, s, s, s, s"
eval metadata time, 30.361, s
eval raw read time per epoch, "4.464, 4.110, 5.292, 5.017, 3.929", "s, s, s, s, s"
eval total raw read time, 22.812, s
eval raw read rate per epoch, "143.051, 155.448, 120.162, 126.838, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.094, MB/s
eval observed time per epoch, "63.691, 66.341, 84.317, 90.460, 63.970", "s, s, s, s, s"
eval observed time, 368.779, s
eval observed rate per epoch, "10.310, 9.888, 7.738, 7.203, 10.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.080, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.873, MB/s
eval io stdev, 1.275, MB/s
