metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.220, 11.067, 11.472, 10.581, 12.596", "s, s, s, s, s"
train metadata time, 55.936, s
train raw read time per epoch, "14.945, 20.414, 19.973, 16.116, 13.104", "s, s, s, s, s"
train total raw read time, 84.552, s
train raw read rate per epoch, "179.855, 131.677, 134.578, 166.793, 205.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.607, MB/s
train observed time per epoch, "111.409, 181.103, 181.302, 150.727, 192.075", "s, s, s, s, s"
train observed time, 816.615, s
train observed rate per epoch, "24.554, 15.003, 14.985, 18.065, 14.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.349, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.124, MB/s
train io stdev, 3.736, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.483, 2.916, 2.830, 2.560, 1.997", "s, s, s, s, s"
eval metadata time, 12.786, s
eval raw read time per epoch, "4.371, 4.411, 4.062, 5.443, 4.601", "s, s, s, s, s"
eval total raw read time, 22.889, s
eval raw read rate per epoch, "145.912, 144.958, 157.355, 117.302, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.143, MB/s
eval observed time per epoch, "63.894, 66.026, 84.363, 89.804, 63.761", "s, s, s, s, s"
eval observed time, 367.848, s
eval observed rate per epoch, "10.275, 9.936, 7.733, 7.257, 10.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.892, MB/s
eval io stdev, 1.268, MB/s
