metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.052, 11.752, 11.824, 10.719, 11.666", "s, s, s, s, s"
train metadata time, 56.013, s
train raw read time per epoch, "12.040, 19.582, 19.449, 15.648, 14.215", "s, s, s, s, s"
train total raw read time, 80.934, s
train raw read rate per epoch, "223.249, 137.268, 138.210, 171.775, 189.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.920, MB/s
train observed time per epoch, "111.073, 181.414, 181.645, 150.879, 192.403", "s, s, s, s, s"
train observed time, 817.413, s
train observed rate per epoch, "24.630, 14.977, 14.957, 18.047, 14.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.345, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.120, MB/s
train io stdev, 3.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.279, 2.073, 1.944, 1.969, 2.087", "s, s, s, s, s"
eval metadata time, 10.351, s
eval raw read time per epoch, "5.514, 5.689, 4.524, 4.776, 4.354", "s, s, s, s, s"
eval total raw read time, 24.857, s
eval raw read rate per epoch, "115.395, 111.579, 141.144, 133.514, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.204, MB/s
eval observed time per epoch, "63.753, 66.254, 84.548, 90.052, 63.672", "s, s, s, s, s"
eval observed time, 368.278, s
eval observed rate per epoch, "10.299, 9.900, 7.717, 7.236, 10.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.093, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.885, MB/s
eval io stdev, 1.279, MB/s
