metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.576, 15.318, 15.858, 14.107, 21.784", "s, s, s, s, s"
train metadata time, 81.643, s
train raw read time per epoch, "9.000, 8.808, 11.861, 11.520, 15.221", "s, s, s, s, s"
train total raw read time, 56.409, s
train raw read rate per epoch, "298.667, 305.177, 226.619, 233.341, 176.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.081, MB/s
train observed time per epoch, "111.180, 181.178, 181.874, 150.983, 192.361", "s, s, s, s, s"
train observed time, 817.575, s
train observed rate per epoch, "24.605, 14.996, 14.938, 18.034, 14.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.338, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.113, MB/s
train io stdev, 3.764, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.521, 4.480, 4.635, 5.266, 5.471", "s, s, s, s, s"
eval metadata time, 23.372, s
eval raw read time per epoch, "3.437, 3.063, 2.779, 2.778, 2.648", "s, s, s, s, s"
eval total raw read time, 14.706, s
eval raw read rate per epoch, "185.966, 208.854, 229.835, 229.835, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.491, MB/s
eval observed time per epoch, "63.953, 66.170, 84.547, 90.208, 63.726", "s, s, s, s, s"
eval observed time, 368.605, s
eval observed rate per epoch, "10.266, 9.914, 7.717, 7.224, 10.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.085, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.877, MB/s
eval io stdev, 1.276, MB/s
