metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.114, 13.873, 12.900, 13.237, 23.430", "s, s, s, s, s"
train metadata time, 73.554, s
train raw read time per epoch, "18.558, 38.299, 40.879, 33.564, 50.998", "s, s, s, s, s"
train total raw read time, 182.297, s
train raw read rate per epoch, "144.847, 70.185, 65.754, 80.085, 52.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 82.716, MB/s
train observed time per epoch, "111.180, 181.130, 181.188, 150.353, 191.972", "s, s, s, s, s"
train observed time, 815.823, s
train observed rate per epoch, "24.605, 15.000, 14.995, 18.111, 14.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.371, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.146, MB/s
train io stdev, 3.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.379, 2.893, 4.242, 2.201, 2.264", "s, s, s, s, s"
eval metadata time, 13.979, s
eval raw read time per epoch, "8.663, 10.022, 23.053, 9.026, 10.506", "s, s, s, s, s"
eval total raw read time, 61.270, s
eval raw read rate per epoch, "73.433, 62.942, 27.656, 70.571, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.464, MB/s
eval observed time per epoch, "63.633, 65.970, 84.123, 89.823, 63.365", "s, s, s, s, s"
eval observed time, 366.914, s
eval observed rate per epoch, "10.319, 9.944, 7.756, 7.255, 10.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.128, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.918, MB/s
eval io stdev, 1.283, MB/s
