metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.961, 24.929, 22.853, 24.107, 22.798", "s, s, s, s, s"
train metadata time, 117.647, s
train raw read time per epoch, "10.666, 11.419, 13.491, 13.189, 12.442", "s, s, s, s, s"
train total raw read time, 61.207, s
train raw read rate per epoch, "252.018, 235.396, 199.247, 203.801, 216.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.301, MB/s
train observed time per epoch, "111.137, 181.414, 181.745, 150.912, 192.163", "s, s, s, s, s"
train observed time, 817.370, s
train observed rate per epoch, "24.615, 14.977, 14.949, 18.043, 14.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.343, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.118, MB/s
train io stdev, 3.767, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.426, 5.967, 5.621, 6.377, 5.434", "s, s, s, s, s"
eval metadata time, 28.825, s
eval raw read time per epoch, "3.496, 4.718, 5.115, 4.442, 3.568", "s, s, s, s, s"
eval total raw read time, 21.339, s
eval raw read rate per epoch, "182.151, 135.421, 124.931, 144.004, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.459, MB/s
eval observed time per epoch, "63.470, 66.200, 84.207, 90.295, 63.874", "s, s, s, s, s"
eval observed time, 368.046, s
eval observed rate per epoch, "10.347, 9.909, 7.748, 7.217, 10.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.892, MB/s
eval io stdev, 1.281, MB/s
