metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.539, 22.259, 23.384, 23.951, 24.411", "s, s, s, s, s"
train metadata time, 117.544, s
train raw read time per epoch, "9.633, 13.389, 11.813, 13.325, 10.868", "s, s, s, s, s"
train total raw read time, 59.027, s
train raw read rate per epoch, "279.052, 200.765, 227.548, 201.732, 247.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.285, MB/s
train observed time per epoch, "111.062, 181.315, 181.580, 150.945, 192.099", "s, s, s, s, s"
train observed time, 817.001, s
train observed rate per epoch, "24.632, 14.984, 14.963, 18.039, 14.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.351, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.126, MB/s
train io stdev, 3.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.758, 6.026, 5.647, 6.034, 5.687", "s, s, s, s, s"
eval metadata time, 29.151, s
eval raw read time per epoch, "3.423, 5.050, 5.019, 3.609, 4.210", "s, s, s, s, s"
eval total raw read time, 21.310, s
eval raw read rate per epoch, "186.920, 125.885, 126.838, 176.430, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.123, MB/s
eval observed time per epoch, "63.472, 66.156, 84.131, 90.130, 63.779", "s, s, s, s, s"
eval observed time, 367.668, s
eval observed rate per epoch, "10.346, 9.916, 7.756, 7.229, 10.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.108, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.899, MB/s
eval io stdev, 1.279, MB/s
