metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.025, 21.930, 22.973, 22.910, 21.617", "s, s, s, s, s"
train metadata time, 113.454, s
train raw read time per epoch, "9.502, 15.117, 13.341, 14.304, 16.042", "s, s, s, s, s"
train total raw read time, 68.306, s
train raw read rate per epoch, "282.884, 177.807, 201.486, 187.926, 167.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.532, MB/s
train observed time per epoch, "111.192, 181.880, 181.883, 151.239, 192.693", "s, s, s, s, s"
train observed time, 818.887, s
train observed rate per epoch, "24.603, 14.938, 14.938, 18.003, 14.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.314, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.091, MB/s
train io stdev, 3.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.589, 5.401, 6.637, 5.339, 5.229", "s, s, s, s, s"
eval metadata time, 28.194, s
eval raw read time per epoch, "4.296, 3.559, 4.710, 4.698, 5.528", "s, s, s, s, s"
eval total raw read time, 22.791, s
eval raw read rate per epoch, "148.772, 179.290, 135.421, 135.421, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.335, MB/s
eval observed time per epoch, "63.883, 66.330, 84.880, 90.314, 63.723", "s, s, s, s, s"
eval observed time, 369.130, s
eval observed rate per epoch, "10.277, 9.889, 7.686, 7.215, 10.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.074, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.867, MB/s
eval io stdev, 1.284, MB/s
