metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.994, 23.236, 22.321, 25.326, 24.284", "s, s, s, s, s"
train metadata time, 119.160, s
train raw read time per epoch, "11.472, 10.955, 14.860, 9.150, 12.016", "s, s, s, s, s"
train total raw read time, 58.453, s
train raw read rate per epoch, "234.315, 245.368, 180.885, 293.768, 223.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.605, MB/s
train observed time per epoch, "111.432, 180.979, 181.492, 151.021, 192.011", "s, s, s, s, s"
train observed time, 816.934, s
train observed rate per epoch, "24.549, 15.013, 14.970, 18.029, 14.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.341, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.116, MB/s
train io stdev, 3.733, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.051, 5.694, 5.908, 6.000, 5.246", "s, s, s, s, s"
eval metadata time, 28.900, s
eval raw read time per epoch, "3.726, 3.248, 4.534, 3.328, 4.341", "s, s, s, s, s"
eval total raw read time, 19.178, s
eval raw read rate per epoch, "171.661, 196.456, 141.144, 191.688, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.930, MB/s
eval observed time per epoch, "63.622, 65.991, 83.912, 89.793, 63.765", "s, s, s, s, s"
eval observed time, 367.083, s
eval observed rate per epoch, "10.321, 9.941, 7.776, 7.258, 10.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.118, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.909, MB/s
eval io stdev, 1.268, MB/s
