metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.755, 12.072, 12.144, 9.717, 12.143", "s, s, s, s, s"
train metadata time, 54.831, s
train raw read time per epoch, "15.418, 20.716, 19.199, 16.537, 16.114", "s, s, s, s, s"
train total raw read time, 87.984, s
train raw read rate per epoch, "174.340, 129.754, 140.008, 162.548, 166.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.691, MB/s
train observed time per epoch, "111.060, 181.238, 181.764, 150.878, 192.190", "s, s, s, s, s"
train observed time, 817.130, s
train observed rate per epoch, "24.633, 14.991, 14.947, 18.047, 14.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.350, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.124, MB/s
train io stdev, 3.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.365, 1.934, 2.519, 1.703, 2.138", "s, s, s, s, s"
eval metadata time, 10.659, s
eval raw read time per epoch, "4.971, 5.516, 4.865, 6.050, 3.645", "s, s, s, s, s"
eval total raw read time, 25.047, s
eval raw read rate per epoch, "128.745, 115.395, 130.653, 104.903, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.540, MB/s
eval observed time per epoch, "63.502, 66.270, 84.327, 90.074, 63.647", "s, s, s, s, s"
eval observed time, 367.821, s
eval observed rate per epoch, "10.341, 9.898, 7.737, 7.234, 10.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.105, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.283, MB/s
