metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.019, 11.636, 10.722, 11.013, 12.049", "s, s, s, s, s"
train metadata time, 54.439, s
train raw read time per epoch, "14.314, 19.023, 21.406, 16.212, 15.769", "s, s, s, s, s"
train total raw read time, 86.725, s
train raw read rate per epoch, "187.783, 141.303, 125.572, 165.804, 170.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.184, MB/s
train observed time per epoch, "111.130, 181.184, 181.598, 150.868, 192.091", "s, s, s, s, s"
train observed time, 816.870, s
train observed rate per epoch, "24.617, 14.996, 14.961, 18.048, 14.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.352, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.127, MB/s
train io stdev, 3.763, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.190, 1.854, 2.281, 2.288, 2.082", "s, s, s, s, s"
eval metadata time, 10.695, s
eval raw read time per epoch, "4.711, 5.281, 4.041, 4.732, 4.281", "s, s, s, s, s"
eval total raw read time, 23.046, s
eval raw read rate per epoch, "135.421, 121.116, 158.310, 134.468, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.034, MB/s
eval observed time per epoch, "63.459, 66.105, 84.352, 89.986, 63.759", "s, s, s, s, s"
eval observed time, 367.661, s
eval observed rate per epoch, "10.348, 9.924, 7.735, 7.242, 10.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.109, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.900, MB/s
eval io stdev, 1.282, MB/s
