metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.500, 22.393, 23.952, 23.241, 22.872", "s, s, s, s, s"
train metadata time, 116.958, s
train raw read time per epoch, "8.549, 14.675, 9.995, 14.214, 12.716", "s, s, s, s, s"
train total raw read time, 60.150, s
train raw read rate per epoch, "314.404, 183.162, 268.940, 189.104, 211.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.400, MB/s
train observed time per epoch, "111.018, 181.534, 181.503, 151.034, 192.165", "s, s, s, s, s"
train observed time, 817.253, s
train observed rate per epoch, "24.642, 14.967, 14.969, 18.028, 14.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.347, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.122, MB/s
train io stdev, 3.774, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.579, 5.618, 5.342, 5.692, 5.159", "s, s, s, s, s"
eval metadata time, 27.390, s
eval raw read time per epoch, "4.222, 4.726, 5.561, 4.657, 5.057", "s, s, s, s, s"
eval total raw read time, 24.224, s
eval raw read rate per epoch, "150.680, 134.468, 114.440, 137.329, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.213, MB/s
eval observed time per epoch, "63.461, 66.254, 84.209, 90.163, 63.814", "s, s, s, s, s"
eval observed time, 367.901, s
eval observed rate per epoch, "10.348, 9.900, 7.748, 7.228, 10.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.103, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.894, MB/s
eval io stdev, 1.279, MB/s
