metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.541, 12.035, 13.497, 10.326, 12.302", "s, s, s, s, s"
train metadata time, 59.701, s
train raw read time per epoch, "11.511, 12.741, 10.517, 13.426, 12.294", "s, s, s, s, s"
train total raw read time, 60.489, s
train raw read rate per epoch, "233.521, 210.974, 255.574, 200.203, 218.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.784, MB/s
train observed time per epoch, "111.019, 181.071, 181.690, 150.875, 192.178", "s, s, s, s, s"
train observed time, 816.833, s
train observed rate per epoch, "24.642, 15.005, 14.953, 18.048, 14.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.355, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.131, MB/s
train io stdev, 3.772, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.543, 2.903, 4.439, 4.112, 3.344", "s, s, s, s, s"
eval metadata time, 17.341, s
eval raw read time per epoch, "4.356, 4.370, 3.541, 4.372, 4.165", "s, s, s, s, s"
eval total raw read time, 20.804, s
eval raw read rate per epoch, "146.865, 145.912, 180.244, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.831, MB/s
eval observed time per epoch, "63.795, 66.161, 84.329, 90.012, 63.488", "s, s, s, s, s"
eval observed time, 367.785, s
eval observed rate per epoch, "10.292, 9.915, 7.737, 7.239, 10.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.105, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.279, MB/s
