metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.989, 12.271, 11.748, 9.981, 11.904", "s, s, s, s, s"
train metadata time, 54.893, s
train raw read time per epoch, "13.937, 19.068, 19.254, 17.703, 14.476", "s, s, s, s, s"
train total raw read time, 84.438, s
train raw read rate per epoch, "192.872, 140.966, 139.606, 151.839, 185.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.193, MB/s
train observed time per epoch, "111.122, 181.446, 181.547, 150.885, 192.458", "s, s, s, s, s"
train observed time, 817.458, s
train observed rate per epoch, "24.618, 14.974, 14.966, 18.046, 14.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.343, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.118, MB/s
train io stdev, 3.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.798, 1.630, 2.078, 1.769, 2.819", "s, s, s, s, s"
eval metadata time, 10.094, s
eval raw read time per epoch, "5.251, 5.711, 4.384, 5.811, 4.391", "s, s, s, s, s"
eval total raw read time, 25.548, s
eval raw read rate per epoch, "121.116, 111.579, 145.912, 109.672, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.165, MB/s
eval observed time per epoch, "63.878, 66.331, 84.593, 90.349, 63.650", "s, s, s, s, s"
eval observed time, 368.801, s
eval observed rate per epoch, "10.278, 9.889, 7.713, 7.212, 10.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.082, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.874, MB/s
eval io stdev, 1.282, MB/s
