metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.425, 11.055, 11.493, 10.282, 12.009", "s, s, s, s, s"
train metadata time, 53.263, s
train raw read time per epoch, "14.449, 20.287, 18.376, 15.107, 16.575", "s, s, s, s, s"
train total raw read time, 84.794, s
train raw read rate per epoch, "186.028, 132.499, 146.281, 177.936, 162.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.982, MB/s
train observed time per epoch, "111.207, 181.239, 181.763, 150.923, 192.212", "s, s, s, s, s"
train observed time, 817.342, s
train observed rate per epoch, "24.600, 14.991, 14.947, 18.042, 14.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.341, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.117, MB/s
train io stdev, 3.760, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.429, 2.030, 2.339, 2.119, 2.326", "s, s, s, s, s"
eval metadata time, 11.243, s
eval raw read time per epoch, "4.655, 4.581, 4.370, 5.146, 3.734", "s, s, s, s, s"
eval total raw read time, 22.486, s
eval raw read rate per epoch, "137.329, 139.236, 145.912, 123.978, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.883, MB/s
eval observed time per epoch, "63.569, 66.083, 84.283, 90.118, 63.868", "s, s, s, s, s"
eval observed time, 367.920, s
eval observed rate per epoch, "10.330, 9.927, 7.741, 7.230, 10.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.102, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.894, MB/s
eval io stdev, 1.278, MB/s
