metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.142, 13.305, 12.979, 12.293, 13.620", "s, s, s, s, s"
train metadata time, 64.339, s
train raw read time per epoch, "10.860, 11.378, 11.837, 11.902, 10.813", "s, s, s, s, s"
train total raw read time, 56.789, s
train raw read rate per epoch, "247.512, 236.255, 227.088, 225.848, 248.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.058, MB/s
train observed time per epoch, "111.006, 181.157, 181.486, 150.987, 192.240", "s, s, s, s, s"
train observed time, 816.876, s
train observed rate per epoch, "24.645, 14.998, 14.971, 18.034, 14.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.354, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.129, MB/s
train io stdev, 3.772, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.086, 3.875, 2.836, 3.702, 3.419", "s, s, s, s, s"
eval metadata time, 16.918, s
eval raw read time per epoch, "3.968, 4.640, 4.758, 3.214, 4.476", "s, s, s, s, s"
eval total raw read time, 21.056, s
eval raw read rate per epoch, "161.171, 137.329, 134.468, 198.364, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.172, MB/s
eval observed time per epoch, "63.867, 66.229, 84.210, 90.164, 63.399", "s, s, s, s, s"
eval observed time, 367.868, s
eval observed rate per epoch, "10.280, 9.904, 7.748, 7.228, 10.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.895, MB/s
eval io stdev, 1.280, MB/s
