metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.705, 24.092, 24.158, 23.695, 23.367", "s, s, s, s, s"
train metadata time, 119.018, s
train raw read time per epoch, "10.717, 13.329, 11.490, 11.955, 14.230", "s, s, s, s, s"
train total raw read time, 61.722, s
train raw read rate per epoch, "250.806, 201.657, 233.938, 224.841, 188.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.027, MB/s
train observed time per epoch, "111.213, 181.780, 182.188, 151.084, 192.787", "s, s, s, s, s"
train observed time, 819.053, s
train observed rate per epoch, "24.598, 14.946, 14.912, 18.022, 14.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.312, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.089, MB/s
train io stdev, 3.775, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.948, 5.397, 7.122, 5.400, 6.577", "s, s, s, s, s"
eval metadata time, 30.443, s
eval raw read time per epoch, "3.926, 4.637, 4.077, 5.284, 4.022", "s, s, s, s, s"
eval total raw read time, 21.945, s
eval raw read rate per epoch, "162.124, 137.329, 156.402, 121.116, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.654, MB/s
eval observed time per epoch, "63.989, 66.649, 84.832, 90.471, 63.808", "s, s, s, s, s"
eval observed time, 369.749, s
eval observed rate per epoch, "10.260, 9.841, 7.690, 7.202, 10.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.057, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.850, MB/s
eval io stdev, 1.275, MB/s
