metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.700, 14.375, 13.342, 12.191, 13.617", "s, s, s, s, s"
train metadata time, 65.225, s
train raw read time per epoch, "11.366, 10.337, 10.840, 12.350, 13.583", "s, s, s, s, s"
train total raw read time, 58.475, s
train raw read rate per epoch, "236.499, 260.033, 247.977, 217.654, 197.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.012, MB/s
train observed time per epoch, "111.162, 181.078, 181.770, 150.712, 192.045", "s, s, s, s, s"
train observed time, 816.767, s
train observed rate per epoch, "24.609, 15.005, 14.947, 18.067, 14.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.354, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.129, MB/s
train io stdev, 3.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.338, 2.579, 3.940, 3.944, 2.574", "s, s, s, s, s"
eval metadata time, 15.374, s
eval raw read time per epoch, "4.834, 4.952, 4.536, 3.433, 22.258", "s, s, s, s, s"
eval total raw read time, 40.014, s
eval raw read rate per epoch, "131.606, 128.745, 140.189, 185.966, 28.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.578, MB/s
eval observed time per epoch, "64.032, 66.215, 84.130, 90.055, 63.446", "s, s, s, s, s"
eval observed time, 367.877, s
eval observed rate per epoch, "10.253, 9.906, 7.756, 7.236, 10.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.101, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.892, MB/s
eval io stdev, 1.271, MB/s
