metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.168, 11.425, 12.783, 10.945, 13.028", "s, s, s, s, s"
train metadata time, 58.350, s
train raw read time per epoch, "13.252, 17.305, 19.810, 16.697, 17.550", "s, s, s, s, s"
train total raw read time, 84.614, s
train raw read rate per epoch, "202.843, 155.331, 135.690, 160.982, 153.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.602, MB/s
train observed time per epoch, "111.383, 180.972, 181.280, 150.634, 192.308", "s, s, s, s, s"
train observed time, 816.577, s
train observed rate per epoch, "24.560, 15.014, 14.987, 18.077, 14.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.352, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.127, MB/s
train io stdev, 3.740, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.065, 1.937, 2.143, 2.399, 2.233", "s, s, s, s, s"
eval metadata time, 10.777, s
eval raw read time per epoch, "5.659, 4.432, 4.565, 5.144, 4.456", "s, s, s, s, s"
eval total raw read time, 24.256, s
eval raw read rate per epoch, "112.533, 144.004, 139.236, 123.978, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.147, MB/s
eval observed time per epoch, "63.920, 66.123, 84.231, 89.683, 63.640", "s, s, s, s, s"
eval observed time, 367.596, s
eval observed rate per epoch, "10.271, 9.921, 7.746, 7.267, 10.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.264, MB/s
