metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.777, 24.360, 22.435, 25.637, 23.437", "s, s, s, s, s"
train metadata time, 120.645, s
train raw read time per epoch, "12.533, 13.271, 14.871, 10.717, 14.261", "s, s, s, s, s"
train total raw read time, 65.653, s
train raw read rate per epoch, "214.470, 202.546, 180.760, 250.810, 188.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.415, MB/s
train observed time per epoch, "111.713, 181.161, 181.502, 151.271, 192.054", "s, s, s, s, s"
train observed time, 817.701, s
train observed rate per epoch, "24.486, 14.997, 14.969, 18.000, 14.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.318, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.095, MB/s
train io stdev, 3.712, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.619, 5.577, 6.691, 5.393, 5.417", "s, s, s, s, s"
eval metadata time, 29.698, s
eval raw read time per epoch, "2.998, 5.211, 3.109, 4.035, 4.011", "s, s, s, s, s"
eval total raw read time, 19.363, s
eval raw read rate per epoch, "212.669, 122.070, 205.039, 158.310, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.066, MB/s
eval observed time per epoch, "63.894, 66.075, 84.098, 89.845, 64.039", "s, s, s, s, s"
eval observed time, 367.950, s
eval observed rate per epoch, "10.276, 9.928, 7.759, 7.253, 10.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.094, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.886, MB/s
eval io stdev, 1.255, MB/s
