metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.253, 13.577, 11.614, 12.890, 12.458", "s, s, s, s, s"
train metadata time, 62.792, s
train raw read time per epoch, "10.914, 11.076, 12.702, 12.575, 13.072", "s, s, s, s, s"
train total raw read time, 60.340, s
train raw read rate per epoch, "246.285, 242.682, 211.621, 213.752, 205.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.993, MB/s
train observed time per epoch, "111.242, 181.213, 181.770, 150.667, 192.143", "s, s, s, s, s"
train observed time, 817.035, s
train observed rate per epoch, "24.592, 14.993, 14.946, 18.072, 14.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.347, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.122, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.031, 4.284, 4.160, 2.451, 3.111", "s, s, s, s, s"
eval metadata time, 16.037, s
eval raw read time per epoch, "4.730, 3.296, 3.880, 5.291, 5.933", "s, s, s, s, s"
eval total raw read time, 23.130, s
eval raw read rate per epoch, "134.468, 193.596, 164.031, 120.162, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.651, MB/s
eval observed time per epoch, "63.818, 66.202, 84.262, 90.088, 63.619", "s, s, s, s, s"
eval observed time, 367.990, s
eval observed rate per epoch, "10.288, 9.908, 7.743, 7.233, 10.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.099, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.275, MB/s
