metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.862, 23.733, 22.951, 24.329, 22.472", "s, s, s, s, s"
train metadata time, 118.348, s
train raw read time per epoch, "9.294, 12.311, 12.213, 10.827, 15.044", "s, s, s, s, s"
train total raw read time, 59.688, s
train raw read rate per epoch, "289.217, 218.338, 220.102, 248.276, 178.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.922, MB/s
train observed time per epoch, "111.334, 181.990, 181.992, 151.302, 192.904", "s, s, s, s, s"
train observed time, 819.523, s
train observed rate per epoch, "24.570, 14.929, 14.929, 17.996, 14.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.300, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.076, MB/s
train io stdev, 3.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.989, 6.295, 6.582, 5.771, 5.512", "s, s, s, s, s"
eval metadata time, 30.149, s
eval raw read time per epoch, "3.818, 4.466, 4.509, 4.826, 4.497", "s, s, s, s, s"
eval total raw read time, 22.116, s
eval raw read rate per epoch, "166.893, 143.051, 141.144, 132.561, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.560, MB/s
eval observed time per epoch, "64.044, 66.480, 85.077, 90.478, 63.907", "s, s, s, s, s"
eval observed time, 369.987, s
eval observed rate per epoch, "10.251, 9.866, 7.668, 7.201, 10.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.052, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.846, MB/s
eval io stdev, 1.279, MB/s
