metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.279, 17.376, 23.961, 14.179, 20.704", "s, s, s, s, s"
train metadata time, 87.497, s
train raw read time per epoch, "17.965, 46.603, 48.448, 30.072, 41.842", "s, s, s, s, s"
train total raw read time, 184.929, s
train raw read rate per epoch, "149.626, 57.679, 55.481, 89.385, 64.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.282, MB/s
train observed time per epoch, "111.304, 181.360, 180.938, 150.199, 191.946", "s, s, s, s, s"
train observed time, 815.747, s
train observed rate per epoch, "24.577, 14.980, 15.017, 18.130, 14.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.370, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.280, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.145, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.341, 3.568, 3.796, 3.842, 3.260", "s, s, s, s, s"
eval metadata time, 16.807, s
eval raw read time per epoch, "9.423, 8.886, 9.002, 9.580, 9.626", "s, s, s, s, s"
eval total raw read time, 46.516, s
eval raw read rate per epoch, "67.710, 71.525, 70.571, 66.757, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.866, MB/s
eval observed time per epoch, "63.850, 66.128, 84.415, 89.910, 63.645", "s, s, s, s, s"
eval observed time, 367.949, s
eval observed rate per epoch, "10.283, 9.920, 7.729, 7.248, 10.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.273, MB/s
