metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.437, 12.010, 12.287, 12.417, 13.146", "s, s, s, s, s"
train metadata time, 61.297, s
train raw read time per epoch, "11.667, 12.278, 11.938, 12.707, 11.814", "s, s, s, s, s"
train total raw read time, 60.404, s
train raw read rate per epoch, "230.393, 218.932, 225.157, 211.528, 227.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.709, MB/s
train observed time per epoch, "111.076, 181.105, 181.386, 150.513, 192.209", "s, s, s, s, s"
train observed time, 816.289, s
train observed rate per epoch, "24.629, 15.002, 14.979, 18.092, 14.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.365, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.141, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.208, 2.486, 2.215, 2.605, 3.025", "s, s, s, s, s"
eval metadata time, 12.539, s
eval raw read time per epoch, "4.826, 5.086, 4.760, 5.347, 4.493", "s, s, s, s, s"
eval total raw read time, 24.512, s
eval raw read rate per epoch, "132.561, 124.931, 133.514, 119.209, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.008, MB/s
eval observed time per epoch, "63.675, 66.029, 84.330, 90.155, 63.410", "s, s, s, s, s"
eval observed time, 367.599, s
eval observed rate per epoch, "10.312, 9.936, 7.737, 7.228, 10.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.113, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.904, MB/s
eval io stdev, 1.291, MB/s
