metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.706, 12.548, 13.933, 13.901, 15.682", "s, s, s, s, s"
train metadata time, 65.771, s
train raw read time per epoch, "18.827, 40.202, 41.062, 31.833, 38.114", "s, s, s, s, s"
train total raw read time, 170.038, s
train raw read rate per epoch, "142.773, 66.862, 65.462, 84.439, 70.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.012, MB/s
train observed time per epoch, "111.160, 181.208, 180.979, 150.458, 192.028", "s, s, s, s, s"
train observed time, 815.832, s
train observed rate per epoch, "24.610, 14.994, 15.013, 18.098, 14.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.371, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.146, MB/s
train io stdev, 3.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.103, 2.164, 2.582, 2.629, 2.435", "s, s, s, s, s"
eval metadata time, 11.913, s
eval raw read time per epoch, "8.756, 10.051, 8.347, 8.807, 10.542", "s, s, s, s, s"
eval total raw read time, 46.503, s
eval raw read rate per epoch, "72.479, 62.942, 76.294, 72.479, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 69.363, MB/s
eval observed time per epoch, "63.561, 66.091, 84.299, 89.647, 63.377", "s, s, s, s, s"
eval observed time, 366.974, s
eval observed rate per epoch, "10.331, 9.926, 7.740, 7.270, 10.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.126, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.112, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.916, MB/s
eval io stdev, 1.282, MB/s
