metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.823, 13.446, 12.329, 10.307, 13.084", "s, s, s, s, s"
train metadata time, 59.989, s
train raw read time per epoch, "14.955, 17.900, 19.430, 15.412, 16.110", "s, s, s, s, s"
train total raw read time, 83.807, s
train raw read rate per epoch, "179.737, 150.167, 138.345, 174.405, 166.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.902, MB/s
train observed time per epoch, "111.359, 180.976, 181.435, 150.699, 192.549", "s, s, s, s, s"
train observed time, 817.018, s
train observed rate per epoch, "24.565, 15.013, 14.975, 18.068, 14.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.345, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.120, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.954, 2.695, 3.266, 2.709, 2.610", "s, s, s, s, s"
eval metadata time, 14.233, s
eval raw read time per epoch, "4.346, 4.869, 4.539, 4.526, 3.902", "s, s, s, s, s"
eval total raw read time, 22.182, s
eval raw read rate per epoch, "146.865, 130.653, 140.189, 141.144, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.025, MB/s
eval observed time per epoch, "63.995, 66.100, 84.270, 89.713, 63.558", "s, s, s, s, s"
eval observed time, 367.636, s
eval observed rate per epoch, "10.259, 9.924, 7.742, 7.264, 10.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.266, MB/s
