metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.185, 12.432, 12.397, 10.686, 11.825", "s, s, s, s, s"
train metadata time, 56.524, s
train raw read time per epoch, "13.293, 20.027, 18.279, 16.893, 15.073", "s, s, s, s, s"
train total raw read time, 83.564, s
train raw read rate per epoch, "202.218, 134.216, 147.055, 159.123, 178.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.188, MB/s
train observed time per epoch, "111.093, 181.491, 181.612, 150.937, 192.473", "s, s, s, s, s"
train observed time, 817.605, s
train observed rate per epoch, "24.625, 14.970, 14.960, 18.040, 14.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.341, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.116, MB/s
train io stdev, 3.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.841, 1.614, 3.016, 2.224, 2.412", "s, s, s, s, s"
eval metadata time, 11.107, s
eval raw read time per epoch, "5.668, 5.947, 4.881, 4.803, 3.670", "s, s, s, s, s"
eval total raw read time, 24.969, s
eval raw read rate per epoch, "112.533, 106.812, 130.653, 132.561, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.854, MB/s
eval observed time per epoch, "63.677, 66.189, 84.483, 90.250, 63.445", "s, s, s, s, s"
eval observed time, 368.044, s
eval observed rate per epoch, "10.312, 9.910, 7.723, 7.220, 10.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.895, MB/s
eval io stdev, 1.292, MB/s
