metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.115, 13.276, 14.629, 12.789, 13.457", "s, s, s, s, s"
train metadata time, 64.267, s
train raw read time per epoch, "19.550, 38.878, 40.947, 30.600, 39.777", "s, s, s, s, s"
train total raw read time, 169.752, s
train raw read rate per epoch, "137.494, 69.139, 65.645, 87.842, 67.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.539, MB/s
train observed time per epoch, "111.247, 181.164, 181.122, 150.527, 192.039", "s, s, s, s, s"
train observed time, 816.099, s
train observed rate per epoch, "24.590, 14.997, 15.001, 18.090, 14.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.363, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.139, MB/s
train io stdev, 3.749, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.070, 2.786, 3.306, 2.931, 4.094", "s, s, s, s, s"
eval metadata time, 15.186, s
eval raw read time per epoch, "9.157, 10.357, 8.671, 9.370, 20.034", "s, s, s, s, s"
eval total raw read time, 57.588, s
eval raw read rate per epoch, "69.618, 61.035, 73.433, 67.710, 31.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.149, MB/s
eval observed time per epoch, "63.559, 65.970, 84.222, 89.635, 63.387", "s, s, s, s, s"
eval observed time, 366.774, s
eval observed rate per epoch, "10.331, 9.944, 7.747, 7.271, 10.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.131, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.112, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.921, MB/s
eval io stdev, 1.282, MB/s
