metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.829, 23.298, 23.051, 24.311, 22.664", "s, s, s, s, s"
train metadata time, 117.152, s
train raw read time per epoch, "10.576, 12.560, 12.934, 13.171, 12.683", "s, s, s, s, s"
train total raw read time, 61.924, s
train raw read rate per epoch, "254.164, 214.004, 207.827, 204.086, 211.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.404, MB/s
train observed time per epoch, "110.993, 181.643, 181.755, 151.032, 192.196", "s, s, s, s, s"
train observed time, 817.619, s
train observed rate per epoch, "24.647, 14.957, 14.948, 18.028, 14.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.342, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.117, MB/s
train io stdev, 3.780, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.585, 6.430, 6.875, 6.368, 5.471", "s, s, s, s, s"
eval metadata time, 30.730, s
eval raw read time per epoch, "4.523, 4.557, 3.704, 4.849, 4.987", "s, s, s, s, s"
eval total raw read time, 22.620, s
eval raw read rate per epoch, "141.144, 140.189, 172.614, 131.606, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.010, MB/s
eval observed time per epoch, "63.615, 66.231, 84.261, 90.360, 63.930", "s, s, s, s, s"
eval observed time, 368.396, s
eval observed rate per epoch, "10.322, 9.904, 7.743, 7.211, 10.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.090, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.882, MB/s
eval io stdev, 1.277, MB/s
