metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.010, 23.341, 23.125, 22.205, 23.734", "s, s, s, s, s"
train metadata time, 115.415, s
train raw read time per epoch, "10.128, 12.547, 11.772, 14.857, 12.059", "s, s, s, s, s"
train total raw read time, 61.362, s
train raw read rate per epoch, "265.415, 214.241, 228.335, 180.930, 222.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.365, MB/s
train observed time per epoch, "110.961, 181.268, 181.767, 151.045, 192.198", "s, s, s, s, s"
train observed time, 817.239, s
train observed rate per epoch, "24.654, 14.988, 14.947, 18.026, 14.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.349, MB/s
train throughput samples per second per epoch, "0.379, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.124, MB/s
train io stdev, 3.779, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.406, 6.087, 5.579, 5.523, 4.705", "s, s, s, s, s"
eval metadata time, 27.300, s
eval raw read time per epoch, "4.770, 5.421, 5.232, 4.731, 4.662", "s, s, s, s, s"
eval total raw read time, 24.815, s
eval raw read rate per epoch, "133.514, 117.302, 122.070, 134.468, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.426, MB/s
eval observed time per epoch, "63.681, 66.211, 84.109, 90.052, 63.941", "s, s, s, s, s"
eval observed time, 367.993, s
eval observed rate per epoch, "10.312, 9.907, 7.758, 7.236, 10.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.096, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.888, MB/s
eval io stdev, 1.266, MB/s
