metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.776, 11.820, 12.654, 10.590, 12.787", "s, s, s, s, s"
train metadata time, 58.627, s
train raw read time per epoch, "12.544, 19.678, 19.044, 14.420, 14.078", "s, s, s, s, s"
train total raw read time, 79.765, s
train raw read rate per epoch, "214.287, 136.600, 141.143, 186.401, 190.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.873, MB/s
train observed time per epoch, "111.232, 181.061, 181.436, 150.760, 192.328", "s, s, s, s, s"
train observed time, 816.817, s
train observed rate per epoch, "24.594, 15.006, 14.975, 18.062, 14.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.351, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.126, MB/s
train io stdev, 3.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.956, 3.727, 3.243, 2.871, 2.617", "s, s, s, s, s"
eval metadata time, 15.414, s
eval raw read time per epoch, "4.620, 4.501, 4.803, 5.145, 4.167", "s, s, s, s, s"
eval total raw read time, 23.237, s
eval raw read rate per epoch, "138.282, 142.097, 132.561, 123.978, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.386, MB/s
eval observed time per epoch, "63.884, 65.995, 84.307, 89.693, 63.761", "s, s, s, s, s"
eval observed time, 367.641, s
eval observed rate per epoch, "10.277, 9.940, 7.739, 7.266, 10.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.265, MB/s
