metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.991, 22.875, 23.421, 22.917, 23.509", "s, s, s, s, s"
train metadata time, 116.713, s
train raw read time per epoch, "11.663, 15.029, 13.006, 13.678, 14.153", "s, s, s, s, s"
train total raw read time, 67.530, s
train raw read rate per epoch, "230.465, 178.848, 206.675, 196.519, 189.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.486, MB/s
train observed time per epoch, "111.073, 181.837, 181.965, 151.108, 192.576", "s, s, s, s, s"
train observed time, 818.558, s
train observed rate per epoch, "24.630, 14.941, 14.931, 18.020, 14.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.324, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.100, MB/s
train io stdev, 3.782, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.520, 4.846, 6.171, 5.406, 5.647", "s, s, s, s, s"
eval metadata time, 27.590, s
eval raw read time per epoch, "3.770, 4.361, 4.622, 4.148, 4.031", "s, s, s, s, s"
eval total raw read time, 20.932, s
eval raw read rate per epoch, "169.754, 145.912, 138.282, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.612, MB/s
eval observed time per epoch, "63.793, 66.177, 84.880, 90.570, 63.768", "s, s, s, s, s"
eval observed time, 369.188, s
eval observed rate per epoch, "10.293, 9.912, 7.686, 7.194, 10.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.076, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.110, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.869, MB/s
eval io stdev, 1.294, MB/s
