metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.461, 11.696, 12.798, 12.241, 13.447", "s, s, s, s, s"
train metadata time, 60.642, s
train raw read time per epoch, "13.286, 23.270, 23.102, 16.696, 21.340", "s, s, s, s, s"
train total raw read time, 97.693, s
train raw read rate per epoch, "202.320, 115.516, 116.355, 160.997, 125.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.229, MB/s
train observed time per epoch, "111.592, 181.292, 181.730, 151.003, 192.484", "s, s, s, s, s"
train observed time, 818.102, s
train observed rate per epoch, "24.513, 14.986, 14.950, 18.032, 14.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.317, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.094, MB/s
train io stdev, 3.731, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.259, 3.577, 4.379, 4.426, 3.943", "s, s, s, s, s"
eval metadata time, 20.584, s
eval raw read time per epoch, "5.582, 4.511, 5.192, 4.471, 5.070", "s, s, s, s, s"
eval total raw read time, 24.826, s
eval raw read rate per epoch, "114.440, 141.144, 123.023, 143.051, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.835, MB/s
eval observed time per epoch, "63.440, 66.023, 84.569, 90.057, 63.772", "s, s, s, s, s"
eval observed time, 367.862, s
eval observed rate per epoch, "10.352, 9.937, 7.715, 7.236, 10.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.106, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.897, MB/s
eval io stdev, 1.290, MB/s
