metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.824, 3.773, 3.505, 3.594, 3.625", "s, s, s, s, s"
train metadata time, 18.320, s
train raw read time per epoch, "6.538, 7.335, 7.303, 7.354, 6.102", "s, s, s, s, s"
train total raw read time, 34.632, s
train raw read rate per epoch, "205.576, 183.221, 184.031, 182.756, 220.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.169, MB/s
train observed time per epoch, "16.640, 15.466, 14.974, 14.164, 13.689", "s, s, s, s, s"
train observed time, 74.932, s
train observed rate per epoch, "85.765, 92.710, 95.962, 101.859, 105.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.392, MB/s
train throughput samples per second per epoch, "1.262, 1.358, 1.402, 1.483, 1.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.408, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 90.100, MB/s
train io stdev, 6.093, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.775, 0.727, 0.518, 1.045, 0.898", "s, s, s, s, s"
eval metadata time, 3.962, s
eval raw read time per epoch, "1.632, 0.839, 1.324, 1.311, 1.116", "s, s, s, s, s"
eval total raw read time, 6.222, s
eval raw read rate per epoch, "156.402, 304.222, 192.642, 194.549, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.005, MB/s
eval observed time per epoch, "5.192, 4.793, 4.157, 5.144, 5.670", "s, s, s, s, s"
eval observed time, 24.955, s
eval observed rate per epoch, "56.313, 61.737, 72.924, 56.914, 50.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 59.770, MB/s
eval throughput samples per second per epoch, "0.770, 0.835, 0.962, 0.778, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.810, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 51.846, MB/s
eval io stdev, 5.531, MB/s
