metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.367, 3.542, 3.594, 3.680, 3.682", "s, s, s, s, s"
train metadata time, 17.864, s
train raw read time per epoch, "7.150, 6.671, 6.718, 6.349, 6.298", "s, s, s, s, s"
train total raw read time, 33.186, s
train raw read rate per epoch, "187.973, 201.455, 200.072, 211.688, 213.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.919, MB/s
train observed time per epoch, "16.608, 15.510, 14.771, 14.120, 13.597", "s, s, s, s, s"
train observed time, 74.605, s
train observed rate per epoch, "85.939, 92.428, 97.377, 102.197, 106.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.875, MB/s
train throughput samples per second per epoch, "1.264, 1.354, 1.422, 1.487, 1.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.414, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 90.520, MB/s
train io stdev, 6.298, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.618, 0.721, 0.637, 1.143, 0.758", "s, s, s, s, s"
eval metadata time, 3.876, s
eval raw read time per epoch, "1.627, 1.271, 1.306, 1.160, 1.277", "s, s, s, s, s"
eval total raw read time, 6.642, s
eval raw read rate per epoch, "156.402, 201.225, 195.503, 220.298, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.159, MB/s
eval observed time per epoch, "5.236, 4.727, 4.354, 5.220, 5.561", "s, s, s, s, s"
eval observed time, 25.098, s
eval observed rate per epoch, "55.773, 62.729, 69.046, 55.964, 52.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 59.119, MB/s
eval throughput samples per second per epoch, "0.764, 0.846, 0.919, 0.766, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.803, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 51.385, MB/s
eval io stdev, 4.539, MB/s
