metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.035, 2.252, 2.288, 2.510, 2.359", "s, s, s, s, s"
train metadata time, 11.443, s
train raw read time per epoch, "19.832, 19.637, 19.565, 19.397, 19.604", "s, s, s, s, s"
train total raw read time, 98.035, s
train raw read rate per epoch, "135.538, 136.885, 137.391, 138.579, 137.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.101, MB/s
train observed time per epoch, "33.329, 31.994, 31.714, 31.798, 32.289", "s, s, s, s, s"
train observed time, 161.125, s
train observed rate per epoch, "85.630, 89.433, 90.272, 90.019, 88.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.783, MB/s
train throughput samples per second per epoch, "1.260, 1.313, 1.324, 1.321, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.440, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.905, 0.796, 0.750, 0.447, 0.568", "s, s, s, s, s"
eval metadata time, 3.466, s
eval raw read time per epoch, "3.599, 3.967, 4.092, 4.464, 4.527", "s, s, s, s, s"
eval total raw read time, 20.649, s
eval raw read rate per epoch, "177.383, 161.171, 155.448, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.058, MB/s
eval observed time per epoch, "12.993, 13.749, 12.949, 13.646, 13.233", "s, s, s, s, s"
eval observed time, 66.570, s
eval observed rate per epoch, "56.246, 52.744, 56.468, 53.196, 55.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.748, MB/s
eval throughput samples per second per epoch, "0.770, 0.727, 0.772, 0.733, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.099, MB/s
eval io stdev, 1.184, MB/s
