metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.970, 2.421, 2.293, 3.379, 2.204", "s, s, s, s, s"
train metadata time, 13.267, s
train raw read time per epoch, "18.746, 19.229, 19.314, 18.424, 19.545", "s, s, s, s, s"
train total raw read time, 95.258, s
train raw read rate per epoch, "143.394, 139.787, 139.175, 145.893, 137.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.154, MB/s
train observed time per epoch, "33.318, 31.810, 32.089, 32.089, 32.249", "s, s, s, s, s"
train observed time, 161.555, s
train observed rate per epoch, "85.660, 89.983, 89.151, 89.149, 88.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.525, MB/s
train throughput samples per second per epoch, "1.261, 1.320, 1.309, 1.309, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.213, MB/s
train io stdev, 1.320, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.473, 0.663, 0.720, 0.390, 0.994", "s, s, s, s, s"
eval metadata time, 3.240, s
eval raw read time per epoch, "4.226, 3.984, 4.144, 4.151, 3.859", "s, s, s, s, s"
eval total raw read time, 20.364, s
eval raw read rate per epoch, "150.680, 160.217, 153.541, 153.541, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.310, MB/s
eval observed time per epoch, "13.017, 13.466, 12.688, 13.431, 13.027", "s, s, s, s, s"
eval observed time, 65.628, s
eval observed rate per epoch, "56.132, 54.004, 57.799, 54.162, 56.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.636, MB/s
eval throughput samples per second per epoch, "0.768, 0.743, 0.788, 0.745, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.783, MB/s
eval io stdev, 1.084, MB/s
