metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.715, 3.200, 3.521, 2.886, 3.384", "s, s, s, s, s"
train metadata time, 16.707, s
train raw read time per epoch, "18.446, 18.716, 17.956, 18.990, 18.669", "s, s, s, s, s"
train total raw read time, 92.776, s
train raw read rate per epoch, "145.723, 143.621, 149.700, 141.550, 143.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.916, MB/s
train observed time per epoch, "33.224, 31.775, 31.848, 31.899, 32.179", "s, s, s, s, s"
train observed time, 160.925, s
train observed rate per epoch, "85.918, 90.088, 89.869, 89.716, 88.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.896, MB/s
train throughput samples per second per epoch, "1.264, 1.322, 1.319, 1.317, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.539, MB/s
train io stdev, 1.364, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.117, 0.391, 0.807, 0.570, 1.038", "s, s, s, s, s"
eval metadata time, 3.923, s
eval raw read time per epoch, "3.641, 4.508, 4.107, 4.121, 3.894", "s, s, s, s, s"
eval total raw read time, 20.270, s
eval raw read rate per epoch, "175.476, 141.144, 155.448, 154.495, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.656, MB/s
eval observed time per epoch, "13.611, 13.657, 12.886, 13.492, 12.704", "s, s, s, s, s"
eval observed time, 66.350, s
eval observed rate per epoch, "53.352, 53.146, 56.780, 53.886, 57.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.976, MB/s
eval throughput samples per second per epoch, "0.735, 0.732, 0.776, 0.741, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.272, MB/s
eval io stdev, 1.457, MB/s
