metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.763, 2.244, 3.038, 3.128, 2.010", "s, s, s, s, s"
train metadata time, 13.183, s
train raw read time per epoch, "20.018, 19.761, 18.884, 18.876, 19.832", "s, s, s, s, s"
train total raw read time, 97.371, s
train raw read rate per epoch, "134.276, 136.028, 142.342, 142.400, 135.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.118, MB/s
train observed time per epoch, "32.935, 31.777, 31.618, 32.162, 32.440", "s, s, s, s, s"
train observed time, 160.932, s
train observed rate per epoch, "86.718, 90.083, 90.564, 88.937, 88.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.886, MB/s
train throughput samples per second per epoch, "1.275, 1.322, 1.328, 1.306, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.531, MB/s
train io stdev, 1.220, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.562, 0.705, 0.899, 0.682, 0.660", "s, s, s, s, s"
eval metadata time, 3.508, s
eval raw read time per epoch, "4.311, 4.138, 3.902, 4.194, 4.343", "s, s, s, s, s"
eval total raw read time, 20.888, s
eval raw read rate per epoch, "147.819, 154.495, 163.078, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.420, MB/s
eval observed time per epoch, "13.132, 13.396, 12.926, 13.177, 13.609", "s, s, s, s, s"
eval observed time, 66.239, s
eval observed rate per epoch, "55.571, 54.325, 56.583, 55.354, 53.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.038, MB/s
eval throughput samples per second per epoch, "0.762, 0.747, 0.774, 0.759, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.324, MB/s
eval io stdev, 872.033, KB/s
